harvest_id,field_id,crop_id,harvest_date,harvest_timestamp,yield_quantity,yield_unit,yield_per_acre,moisture_content_percentage,protein_content_percentage,quality_grade,test_weight,foreign_material_percentage,market_price_per_unit,total_revenue,storage_location,buyer_name,delivery_date,transportation_cost,weather_during_harvest,harvester_operator,equipment_used,notes,created_timestamp
11371,8a2d25c9-4d48-40da-b869-5e7de0fd85e5,66887,2008-02-17,2030-01-15 20:02:44+03:00,682,pounds,887,1.87,61.63,D,586,3.97,3676.04,6577.57,Warehouse B,Zane Brekke,2025-04-25,2425.10,sunny,Dwight Schultz,Plow,"There is nothing either good or bad, but thinking makes it so.",2016-10-04 08:26:48+08:00
11372,41af69e0-f6ab-403a-ba20-1465337eeeae,66888,2014-11-24,2011-08-03 01:22:24+01:00,313,pounds,607,66.25,38.70,D,592,68.66,433.99,2692.05,Warehouse A,Miss Jospeh Marvin,2025-01-25,283.38,cloudy,Brenton Harber,Combine Harvester,That it should come to this!.,2020-01-16 12:22:08-03:00
11373,ac9caaff-2027-4f13-afb5-919578f7170a,66889,2005-05-11,2027-05-21 20:28:20-01:00,152,bushels,126,82.19,71.91,C,903,33.50,3072.23,1122.72,Warehouse A,Carter Lubowitz,2006-08-11,7397.74,stormy,Cortez Hudson,Plow,The king's name is a tower of strength.,2027-06-04 22:25:01+06:00
11374,390bb3b1-eb7d-4325-b757-7bfbae67d06f,66890,1997-05-27,2003-07-21 09:19:46-05:00,713,tonnes,382,26.94,63.54,D,995,52.67,7068.29,6454.75,Warehouse A,Mel Hahn,2014-12-03,683.73,rainy,Mrs. Viviana Beer,Tractor,"Blow, blow, thou winter wind! Thou art not so unkind as man's ingratitude.",2019-03-22 09:55:20-10:00
11375,2a3ac8f5-deb8-459a-aca3-5ca81d987704,66891,2021-02-19,2007-09-13 23:55:47+14:00,581,tonnes,460,60.84,63.48,C,66,63.21,512.79,4400.45,Warehouse C,Palmer Nikolaus,2020-08-20,2420.09,cloudy,Dr. Jared Wilderman,Combine Harvester,Do you think I am easier to be played on than a pipe?,2007-06-03 21:45:16-04:00
11376,49eb8a93-ac61-4879-b2a7-3620fd856f74,66892,2025-03-18,2012-05-09 14:34:53+04:00,645,tonnes,339,89.71,55.18,D,712,37.69,7666.74,1093.70,Warehouse B,Miss Lorita Krajcik,2006-12-02,3296.98,cloudy,Ward Hilpert,Combine Harvester,I like this place and willingly could waste my time in it.,2004-02-02 23:47:56-05:00
11377,645e6552-fa6b-4d1a-ad43-033608689479,66893,2003-10-12,2020-10-01 01:55:34Z,150,pounds,385,51.55,69.63,A,764,88.50,6825.34,2092.41,Warehouse B,Annice Reichel,2001-05-19,3955.49,rainy,Nelson Pacocha,Plow,Not stepping o'er the bounds of modesty.,2029-10-11 09:21:46+07:00
11378,4ff5e131-4dd0-4ad7-a588-6cf21be67598,66894,2003-09-27,2008-12-13 11:18:44+01:00,476,bushels,678,65.73,94.38,A,656,80.40,4343.75,4785.86,Warehouse A,Ms. Buford Schroeder,2019-08-31,6043.08,stormy,Synthia Kassulke,Tractor,"Conscience is but a word that cowards use, devised at first to keep the strong in awe.",2030-05-09 04:40:05-08:00
11379,0bddfb77-8d2a-4b2e-8959-b681b74fe352,66895,2001-09-02,2009-12-20 19:25:09+05:00,971,kg,480,66.54,2.90,A,290,34.73,6060.89,4330.72,Warehouse C,Al Mayer,2013-11-30,9011.39,stormy,Miss Lynelle Botsford,Combine Harvester,True is it that we have seen better days.,2028-11-22 04:53:15+04:00
11380,4036cf3b-ecbe-4b0f-a0e3-0dc99d5076a2,66896,2025-07-11,2002-07-20 01:40:30+05:00,873,kg,934,0.38,42.02,D,267,64.57,2765.50,3008.99,Warehouse C,Dalton Pagac,1998-11-01,6332.40,stormy,Floyd Haley,Plow,"What a piece of work is man! how noble in reason! how infinite in faculty! in form and moving how express and admirable! in action how like an angel! in apprehension how like a god! the beauty of the world, the paragon of animals! .",2003-01-06 12:56:43+01:00
11381,9bd054c7-44e8-4606-b2d8-e42492ce4fdc,66897,1997-09-15,2018-06-18 16:53:53+10:00,777,bushels,765,96.75,84.04,A,448,30.15,5566.09,2506.67,Warehouse B,Margarite Hagenes,2015-06-07,4046.94,stormy,Ms. Maryetta Vandervort,Combine Harvester,In my mind's eye.,2000-08-23 20:46:58-02:00
11382,0224b2f0-5cda-43f3-8e21-bded39bc6c87,66898,2006-11-24,2012-04-21 20:52:20+10:00,742,bushels,459,20.24,23.08,C,342,9.25,2614.84,2006.31,Warehouse A,Donnell Hoeger,1999-08-25,1463.55,sunny,Mrs. Carter Bailey,Tractor,A horse! a horse! my kingdom for a horse!.,2016-03-15 09:18:13+14:00
11383,e720d207-7702-4bb9-bfd7-5822c558f5ac,66899,2013-11-26,2013-08-22 11:43:05+11:00,544,bushels,841,15.78,46.33,C,796,61.47,1420.65,4727.37,Warehouse B,Rueben Powlowski,1997-08-10,7903.54,stormy,Del Satterfield,Combine Harvester,Tempt not a desperate man.,2004-09-11 21:15:41-03:00
11384,db646d17-cf8f-4e05-8d49-b35b12f19dd3,66900,2009-07-14,2026-06-07 14:46:46+03:00,18,tonnes,753,27.68,92.32,B,32,15.02,8754.49,3466.95,Warehouse A,Sherilyn Kuhlman,2013-08-09,2901.96,rainy,Long Prohaska,Plow,"Good Night, Good night! Parting is such sweet sorrow, that I shall say good night till it be morrow.",2012-08-29 02:03:36-08:00
